lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.46409335,120.9778769,4,8.84960842133,6.0,Low,Low,5.189348780806213
14.4646592,120.9833528,4,9.61423110962,6.0,Low,Low,5.181022621284439
14.70899339,120.9361647,4,2.36088752747,10.0,Very Low,Low,5.450482206650836
14.71944301,120.9300815,4,2.86124014854,10.0,Very Low,Low,5.445033747163604
14.70899339,120.9373234,4,2.49110198021,10.0,Very Low,Low,5.449064270298492
14.70412642,120.9418081,4,2.47373437881,10.0,Very Low,Low,5.449253390268356
14.72874815,120.9220026,4,2.94884347916,10.0,Very Low,Low,5.444079813522148
14.70813208,120.9446405,4,3.18524479866,10.0,Very Low,Low,5.441505582953974
14.69748474,120.9475158,4,2.90652441978,9.0,Very Low,Low,5.396921588272885
14.65109602,121.098376,4,11.6269273758,13.0,Low,Moderate,5.492439223087647
14.46464492,120.9834065,4,9.61423110962,6.0,Low,Low,5.181022621284439
14.52021722,121.0707709,4,5.42546987534,9.0,Low,Low,5.36949218811142
14.60062828,121.1261295,4,16.6205787659,15.0,Moderate,Moderate,5.533300252739199
14.44616256,120.9981023,4,19.6083431244,7.0,Moderate,Low,5.119813390344764
14.47124724,120.9812224,4,8.03923225403,6.0,Low,Low,5.198173160915406
14.47164067,120.9890456,4,8.10225486755,6.0,Low,Low,5.197486892587664
14.74150648,120.9748792,4,10.8656549454,11.0,Low,Moderate,5.40549080561103
14.72773751,120.9740585,4,9.22762107849,11.0,Low,Moderate,5.423327748572352
14.61298519,121.0236154,4,13.1987438202,8.0,Low,Low,5.237228099398834
14.75493106,120.9500967,4,6.3486533165,11.0,Low,Moderate,5.454677517826497
14.75233729,120.9522238,4,6.69640541077,11.0,Low,Moderate,5.45089076201181
14.46515786,120.984187,4,9.58457183838,6.0,Low,Low,5.181345588190111
14.46588637,120.9679757,4,7.50581216812,6.0,Low,Low,5.203981699944425
14.57541587,121.096888,4,6.55415010452,11.0,Low,Moderate,5.452439814100894
14.55543441,121.0900913,4,6.30958604813,11.0,Low,Moderate,5.455102930665418
14.70827343,121.0948274,4,66.1549911499,15.0,Very High,Moderate,4.9939081765651165
14.70803475,121.0947255,4,66.1549911499,15.0,Very High,Moderate,4.9939081765651165
14.76099786,120.9494819,4,6.7851190567,11.0,Low,Moderate,5.449924737881107
14.76118979,120.9497903,4,6.88202762604,11.0,Low,Moderate,5.448869477267332
14.75813182,120.9437527,4,5.56690788269,11.0,Low,Moderate,5.463190131023834
14.75819666,120.9439029,4,5.58282613754,11.0,Low,Moderate,5.4630167933355605
14.59192663,121.1066732,4,10.8565387726,12.0,Low,Moderate,5.453209121418326
14.59223812,121.1041144,4,10.6935319901,12.0,Low,Moderate,5.454984141300697
14.66374917,121.1012252,4,13.6278800964,14.0,Low,Moderate,5.518269417456076
14.74175184,120.9570055,4,6.66392183304,11.0,Low,Moderate,5.451244483467059
14.52090846,121.0733758,4,6.00373649597,9.0,Low,Low,5.363195304428501
14.59901512,121.0191871,4,11.0584554672,8.0,Low,Low,5.260534211710944
14.37427949,121.0599138,4,5.01361894608,12.0,Low,Moderate,5.516834074344251
14.59102174,121.1075589,4,11.222032547,12.0,Low,Moderate,5.449229172200921
14.58039213,121.0997929,4,7.34513187408,11.0,Low,Moderate,5.443826624232175
14.60443988,121.0378955,4,23.8443145752,8.0,Moderate,Low,5.121305930643032
14.647632,120.9766929,4,13.1441993713,8.0,Low,Low,5.237822046962153
14.60643566,121.1010853,4,11.5881547928,12.0,Low,Moderate,5.44524237940797
14.53547252,121.0646355,4,7.85185527802,9.0,Low,Low,5.343070696526858
14.58620632,121.0958849,4,8.73579788208,12.0,Low,Moderate,5.476302376731361
14.58714659,121.0091694,4,6.07521724701,8.0,Low,Low,5.314797885797175
14.55674804,121.0849147,4,6.59171915054,11.0,Low,Moderate,5.452030715763853
14.59188616,121.1040603,4,10.6935319901,12.0,Low,Moderate,5.454984141300697
14.59263631,121.1054604,4,10.4099245071,12.0,Low,Moderate,5.4580724110855074
14.59285435,121.1050795,4,10.3513708115,12.0,Low,Moderate,5.458710016296053
14.59273495,121.106308,4,10.5161399841,12.0,Low,Moderate,5.4569158053259255
14.59220024,121.1053853,4,10.796582222,12.0,Low,Moderate,5.453862002652844
14.59224696,121.1044894,4,10.7563638687,12.0,Low,Moderate,5.454299949931165
14.6203112,121.1190311,4,13.3930578232,14.0,Low,Moderate,5.5208264534110265
14.58769148,121.0967754,4,9.34641361237,12.0,Low,Moderate,5.469653235848202
14.35804509,121.0643877,4,6.45826435089,12.0,Low,Moderate,5.501102984648565
14.3715877,121.0614266,4,7.20092010498,12.0,Low,Moderate,5.493016028332704
14.36654699,121.063465,4,5.91524553299,12.0,Low,Moderate,5.507016046568388
14.36425005,121.0634221,4,6.44614934921,12.0,Low,Moderate,5.50123490780248
14.3550101,121.0682286,4,6.31955480576,13.0,Low,Moderate,5.550232473714921
14.35357574,121.071855,4,6.74317407608,13.0,Low,Moderate,5.5456195820558065
14.35958335,121.0635723,4,6.61316537857,12.0,Low,Moderate,5.499416230271141
14.36902448,121.0620032,4,7.52224159241,12.0,Low,Moderate,5.489517081724019
14.55662862,121.013246,4,23.331987381,7.0,Moderate,Low,5.079265736505028
14.55581344,121.0134123,4,19.8876285553,7.0,Moderate,Low,5.116772184420073
14.55710371,121.0092281,4,11.5538034439,7.0,Low,Low,5.20752120137544
14.55887684,121.0097887,4,12.7690429688,7.0,Low,Low,5.194288167231356
14.55826676,121.0086595,4,10.9173164368,7.0,Low,Low,5.214452060785986
14.55841734,121.0085951,4,10.9173164368,7.0,Low,Low,5.214452060785986
14.55878598,121.0093032,4,12.7690429688,7.0,Low,Low,5.194288167231356
14.55832647,121.012672,4,24.3777961731,7.0,Moderate,Low,5.067877674176179
14.55799158,121.0102259,4,15.4396781921,7.0,Moderate,Low,5.165206980870806
14.55775274,121.0074417,4,9.29444885254,7.0,Low,Low,5.232123854464361
14.55788514,121.0076429,4,9.29444885254,7.0,Low,Low,5.232123854464361
14.55772677,121.0074364,4,9.29444885254,7.0,Low,Low,5.232123854464361
14.55827715,121.0083269,4,10.9173164368,7.0,Low,Low,5.214452060785986
14.55827715,121.0086407,4,10.9173164368,7.0,Low,Low,5.214452060785986
14.55885867,121.0097913,4,12.7690429688,7.0,Low,Low,5.194288167231356
14.55804609,121.010199,4,15.4396781921,7.0,Moderate,Low,5.165206980870806
14.5576411,121.0103814,4,15.4396781921,7.0,Moderate,Low,5.165206980870806
14.558111,121.0119157,4,19.0262737274,7.0,Moderate,Low,5.126151683370052
14.55782283,121.0110252,4,15.4396781921,7.0,Moderate,Low,5.165206980870806
14.55630411,121.013305,4,19.8876285553,7.0,Moderate,Low,5.116772184420073
14.55807984,121.0127793,4,22.667181015,7.0,Moderate,Low,5.086504972194969
14.55831868,121.0126452,4,24.3777961731,7.0,Moderate,Low,5.067877674176179
14.55934154,121.0121222,4,22.9855575562,7.0,Moderate,Low,5.083038093810873
14.55861074,121.0075946,4,9.38443183899,7.0,Low,Low,5.231144008180825
14.35727595,121.065525,4,6.20607852936,12.0,Low,Moderate,5.503849096438531
14.51311874,121.078869,4,5.00159502029,10.0,Low,Low,5.421726910512899
14.51365883,121.077721,4,4.95387983322,10.0,Very Low,Low,5.422246492609063
14.51329531,121.0785149,4,4.64027309418,10.0,Very Low,Low,5.425661431475434
14.51300449,121.0792123,4,5.00159502029,10.0,Low,Low,5.421726910512899
14.51101027,121.076691,4,3.62725615501,10.0,Very Low,Low,5.436692415466574
14.51246439,121.077206,4,3.94284915924,10.0,Very Low,Low,5.4332558476829895
14.51172695,121.0774635,4,3.94284915924,10.0,Very Low,Low,5.4332558476829895
14.51161269,121.077839,4,4.1466460228,10.0,Very Low,Low,5.431036654841835
14.51150883,121.0782038,4,3.84813499451,10.0,Very Low,Low,5.434287212899574
14.5113738,121.0785149,4,3.84813499451,10.0,Very Low,Low,5.434287212899574
14.51129071,121.0773669,4,3.70319843292,10.0,Very Low,Low,5.435865461820011
14.51059481,121.0835896,4,3.21201372147,10.0,Very Low,Low,5.441214089744375
14.51216318,121.0788475,4,4.49117565155,10.0,Very Low,Low,5.427284989225731
14.51176849,121.0786651,4,4.49117565155,10.0,Very Low,Low,5.427284989225731
14.50890179,121.0779999,4,4.6424331665,10.0,Very Low,Low,5.425637909930768
14.50949383,121.0774528,4,4.27180528641,10.0,Very Low,Low,5.429673765654259
14.51094795,121.0832034,4,3.62189483643,10.0,Very Low,Low,5.436750796148219
14.51377309,121.0836647,4,4.28909540176,10.0,Very Low,Low,5.429485489448545
14.51372115,121.0807572,4,5.4986538887,10.0,Low,Low,5.416314317486985
14.51408468,121.0811327,4,5.4986538887,10.0,Low,Low,5.416314317486985
14.51431318,121.0814332,4,5.4986538887,10.0,Low,Low,5.416314317486985
14.51390811,121.0824738,4,4.43193149567,10.0,Very Low,Low,5.427930113023578
14.51423009,121.082152,4,4.80569791794,10.0,Very Low,Low,5.4238600809628466
14.51589191,121.0831176,4,4.57036828995,10.0,Very Low,Low,5.426422641625579
14.51545568,121.0833643,4,4.57036828995,10.0,Very Low,Low,5.426422641625579
14.51456245,121.0817657,4,4.93746232986,10.0,Very Low,Low,5.422425266733893
14.51631775,121.0828279,4,4.57036828995,10.0,Very Low,Low,5.426422641625579
14.51304603,121.0839222,4,4.05166387558,10.0,Very Low,Low,5.432070938183914
14.51256825,121.0834609,4,4.05166387558,10.0,Very Low,Low,5.432070938183914
14.51224627,121.083182,4,3.77908682823,10.0,Very Low,Low,5.435039094913981
14.51190352,121.0828601,4,3.77908682823,10.0,Very Low,Low,5.435039094913981
14.51026244,121.0847484,4,3.11034584045,10.0,Very Low,Low,5.442321175642527
14.51045978,121.0851346,4,3.11034584045,10.0,Very Low,Low,5.442321175642527
14.51066752,121.0855638,4,3.5040576458,10.0,Very Low,Low,5.438033953530035
14.51275521,121.0811435,4,4.87779664993,10.0,Very Low,Low,5.423074980608044
14.51171656,121.081401,4,4.32190418243,10.0,Very Low,Low,5.429128226780622
14.51123878,121.0828708,4,3.62189483643,10.0,Very Low,Low,5.436750796148219
14.51129071,121.08124,4,4.12297821045,10.0,Very Low,Low,5.431294379317155
14.51339917,121.078236,4,4.64027309418,10.0,Very Low,Low,5.425661431475434
14.50867328,121.0823773,4,3.39429950714,10.0,Very Low,Low,5.439229136180631
14.50926532,121.0829996,4,3.18974137306,10.0,Very Low,Low,5.441456618678744
14.51058442,121.0818623,4,3.74449443817,10.0,Very Low,Low,5.435415779731591
14.50999239,121.0843407,4,3.21201372147,10.0,Very Low,Low,5.441214089744375
14.51089602,121.0859714,4,3.5040576458,10.0,Very Low,Low,5.438033953530035
14.51158153,121.0825597,4,3.77908682823,10.0,Very Low,Low,5.435039094913981
14.51281753,121.0837399,4,4.05166387558,10.0,Very Low,Low,5.432070938183914
14.51030398,121.0839437,4,3.21201372147,10.0,Very Low,Low,5.441214089744375
14.50976388,121.0815619,4,3.74449443817,10.0,Very Low,Low,5.435415779731591
14.5102105,121.0816799,4,3.74449443817,10.0,Very Low,Low,5.435415779731591
14.51086486,121.0771845,4,3.70319843292,10.0,Very Low,Low,5.435865461820011
14.51045978,121.0770558,4,3.92478179932,10.0,Very Low,Low,5.433452587490917
14.51000277,121.0768305,4,3.92478179932,10.0,Very Low,Low,5.433452587490917
14.50966001,121.0766481,4,3.64876389503,10.0,Very Low,Low,5.436458212536028
14.51156076,121.0791265,4,4.49117565155,10.0,Very Low,Low,5.427284989225731
14.51209047,121.0790192,4,4.49117565155,10.0,Very Low,Low,5.427284989225731
14.5109895,121.0795985,4,4.22626304626,10.0,Very Low,Low,5.430169686011156
14.51054288,121.0794269,4,4.34337186813,10.0,Very Low,Low,5.428894460011157
14.5096704,121.0790835,4,4.34337186813,10.0,Very Low,Low,5.428894460011157
14.50923416,121.0788904,4,4.69410896301,10.0,Very Low,Low,5.425075199810148
14.51085447,121.0810898,4,4.12297821045,10.0,Very Low,Low,5.431294379317155
14.51176849,121.0799418,4,4.59297418594,10.0,Very Low,Low,5.426176480611751
14.51217357,121.0801135,4,4.59297418594,10.0,Very Low,Low,5.426176480611751
14.51302526,121.0804676,4,5.22678661346,10.0,Low,Low,5.41927474533861
14.50875637,121.0802744,4,4.39979743958,10.0,Very Low,Low,5.4282800284540045
14.51010664,121.0792445,4,4.34337186813,10.0,Very Low,Low,5.428894460011157
14.50834091,121.0801242,4,4.52648115158,10.0,Very Low,Low,5.426900539182922
14.50914068,121.0804461,4,4.39979743958,10.0,Very Low,Low,5.4282800284540045
14.50958731,121.0805963,4,4.00540304184,10.0,Very Low,Low,5.43257468347846
14.50931725,121.0813688,4,4.00540304184,10.0,Very Low,Low,5.43257468347846
14.50914068,121.0818516,4,3.58062171936,10.0,Very Low,Low,5.437200229001768
14.5087356,121.0817872,4,3.58062171936,10.0,Very Low,Low,5.437200229001768
14.50823704,121.081755,4,3.39429950714,10.0,Very Low,Low,5.439229136180631
14.50785273,121.0816048,4,3.39429950714,10.0,Very Low,Low,5.439229136180631
14.32818324,121.0780804,4,13.9552612305,14.0,Low,Moderate,5.514704485903976
14.70473868,120.941336,4,2.40915703773,9.0,Very Low,Low,5.402337540777691
14.70853549,120.9451152,4,3.18524479866,10.0,Very Low,Low,5.441505582953974
14.51342514,121.0793437,4,5.00159502029,10.0,Low,Low,5.421726910512899
14.51456245,121.0794242,4,5.38000249863,10.0,Low,Low,5.417606340881441
14.514147,121.0791667,4,5.40842342377,10.0,Low,Low,5.417296858622942
14.51363806,121.0788126,4,5.40842342377,10.0,Low,Low,5.417296858622942
14.51373154,121.0783888,4,4.95387983322,10.0,Very Low,Low,5.422246492609063
14.51395615,121.0779329,4,4.95387983322,10.0,Very Low,Low,5.422246492609063
14.51939858,121.0757469,4,5.58111810684,10.0,Low,Low,5.415416344871749
14.51904804,121.0757227,4,5.52078485489,10.0,Low,Low,5.4160733280974585
14.51869231,121.0756879,4,5.52078485489,10.0,Low,Low,5.4160733280974585
14.51839631,121.0756128,4,5.52078485489,10.0,Low,Low,5.4160733280974585
14.51816262,121.0755269,4,5.4398226738,10.0,Low,Low,5.416954944671633
14.51783026,121.0754223,4,5.4398226738,10.0,Low,Low,5.416954944671633
14.51138419,121.0797702,4,4.29979944229,10.0,Very Low,Low,5.429368930588411
14.61748582,120.9894262,4,6.96841096878,8.0,Low,Low,5.305071685508851
14.64366368,120.985968,4,19.9527454376,8.0,Moderate,Low,5.163682158717215
14.64307719,120.9860592,4,19.9527454376,8.0,Moderate,Low,5.163682158717215
14.64332632,120.9861665,4,19.9527454376,8.0,Moderate,Low,5.163682158717215
14.64345088,120.9860324,4,19.9527454376,8.0,Moderate,Low,5.163682158717215
14.34903337,121.0809741,4,6.52109766006,14.0,Low,Moderate,5.595656872939309
14.4612166,121.0112827,4,15.8397836685,7.0,Moderate,Low,5.160850136543453
14.60588873,121.108191,4,10.7336149216,12.0,Low,Moderate,5.454547668662779
14.60593545,121.1065441,4,11.0526475906,12.0,Low,Moderate,5.451073645545977
14.47880434,120.9982739,4,8.9054851532,6.0,Low,Low,5.188740325694653
14.47332585,120.9969355,4,9.83743953705,6.0,Low,Low,5.17859205127671
14.46237237,120.9948032,4,14.2119092941,6.0,Low,Low,5.130957402739361
14.46238276,120.9952538,4,14.617805481,6.0,Low,Low,5.126537501978938
14.49875896,121.0073291,4,7.48179626465,6.0,Low,Low,5.204243214867292
14.53756197,121.0008167,4,8.07418060303,7.0,Low,Low,5.245411647594721
14.54091641,121.0178755,4,12.7976760864,7.0,Low,Low,5.193976374358356
14.48461895,120.9940092,4,5.05411958694,6.0,Low,Low,5.230678767454817
14.5255183,121.0161101,4,10.8885307312,7.0,Low,Low,5.214765515226252
14.56853687,121.1032338,4,5.13100576401,12.0,Low,Moderate,5.515555821178595
14.63962497,121.0828108,4,36.7328262329,11.0,High,Moderate,5.1238169842411
14.7953278,120.923561,4,5.4927649498,11.0,Low,Moderate,5.463997491171667
14.79747243,120.9229548,4,5.40249824524,11.0,Low,Moderate,5.464980426929632
14.7988261,120.9224479,4,5.29998397827,11.0,Low,Moderate,5.466096729327039
14.73161228,120.924504,4,3.19903326035,10.0,Very Low,Low,5.4413554370933435
14.7359391,120.9225943,4,3.27097892761,10.0,Very Low,Low,5.440572003497033
14.73476661,120.92209,4,3.13471674919,10.0,Very Low,Low,5.442055794982278
14.58660905,121.0614748,4,55.2045402527,9.0,Very High,Low,4.827435972470656
14.60320196,121.0222536,4,12.1805477142,8.0,Low,Low,5.248315480577602
14.63190797,121.1072669,5,12.0334587097,13.0,Low,Moderate,6.488012406059472
14.6319443,121.1066232,5,12.1299438477,13.0,Low,Moderate,6.4869617562909365
14.55523191,121.0412858,5,20.8986034393,8.0,Moderate,Low,6.153382484475644
14.55553306,121.0413824,5,19.4948425293,8.0,Moderate,Low,6.168668373118617
14.55652997,121.0419725,5,20.2085590363,8.0,Moderate,Low,6.1608965431930685
14.55687266,121.0419188,5,20.2085590363,8.0,Moderate,Low,6.1608965431930685
14.67932547,121.1222698,5,19.7118453979,17.0,Moderate,High,6.594876805498176
14.543708,121.001015,5,9.53528308868,7.0,Low,Low,6.229501352805548
14.596681,121.039314,5,23.6403713226,8.0,Moderate,Low,6.123526717549492
14.671283,121.05835,5,49.7622718811,11.0,High,Moderate,5.981936231016498
14.616895,121.10804,5,12.988363266,13.0,Low,Moderate,6.477614221718898
14.616916,121.107651,5,12.988363266,13.0,Low,Moderate,6.477614221718898
14.623617,121.112251,5,13.0017852783,14.0,Low,Moderate,6.525087113832462
14.61859,121.09758,5,14.4274930954,12.0,Low,Moderate,6.414324144825366
14.42005,121.05011,5,8.09706020355,10.0,Low,Low,6.388019649003878
14.583931,121.105103,5,10.6970977783,12.0,Low,Moderate,6.454945312579252
14.61743,121.108604,5,12.8412094116,14.0,Low,Moderate,6.526835662890666
14.656129,121.093666,5,12.4298477173,13.0,Low,Moderate,6.483696031250693
14.624822,121.111565,5,12.8727703094,14.0,Low,Moderate,6.526491988718087
14.600237,121.115257,5,11.1554889679,13.0,Low,Moderate,6.497572828784916
14.600445,121.115402,5,11.1554889679,13.0,Low,Moderate,6.497572828784916
14.599791,121.121414,5,12.4287776947,14.0,Low,Moderate,6.531326730602021
14.398312,121.036201,5,28.9889240265,10.0,Moderate,Low,6.160523141823202
14.620275,121.1203,5,13.601395607,14.0,Low,Moderate,6.5185578134021736
14.630796,121.002609,5,17.6210517883,8.0,Moderate,Low,6.189072529127749
14.601727,121.108665,5,11.365737915,13.0,Low,Moderate,6.495283377661311
14.599801,121.121368,5,12.4287776947,14.0,Low,Moderate,6.531326730602021
14.599864,121.115425,5,11.3653945923,13.0,Low,Moderate,6.4952871161843895
14.60466,121.108559,5,11.1123867035,13.0,Low,Moderate,6.498042179661681
14.620773,121.121529,5,14.2806777954,14.0,Low,Moderate,6.51116094701626
14.540967,121.018448,5,12.7976760864,7.0,Low,Low,6.193976374358356
14.604131,121.108498,5,11.1123867035,13.0,Low,Moderate,6.498042179661681
14.427459,121.047668,5,7.35611581802,9.0,Low,Low,6.348468922198698
14.63514,121.121521,5,18.5837554932,15.0,Moderate,Moderate,6.511922751324101
14.671875,121.045654,5,46.5102996826,10.0,High,Low,5.969728687266948
14.630033,121.081802,5,19.7773151398,11.0,Moderate,Moderate,6.308449604089317
14.651064,121.095093,5,10.2348222733,13.0,Low,Moderate,6.5075981888520715
14.609976,121.106209,5,12.3492708206,13.0,Low,Moderate,6.484573452370897
14.610765,121.106277,5,12.3042545319,13.0,Low,Moderate,6.485063645516529
14.608875,121.107361,5,11.0609006882,13.0,Low,Moderate,6.498602823209268
14.609862,121.104042,5,12.5591468811,13.0,Low,Moderate,6.482288061698759
14.611139,121.104401,5,13.2319927216,13.0,Low,Moderate,6.474961282246143
14.60846,121.106499,5,11.1627864838,13.0,Low,Moderate,6.497493364387081
14.607858,121.105049,5,11.361738205,12.0,Low,Moderate,6.447707883842079
14.606176,121.106331,5,11.0526475906,12.0,Low,Moderate,6.451073645545977
14.621873,121.111755,5,12.8620767593,14.0,Low,Moderate,6.526608433345418
14.589504,121.016899,5,8.35773944855,8.0,Low,Low,6.289942955054123
14.589987,121.018524,5,9.05198764801,8.0,Low,Low,6.282383120190556
14.594509,121.024513,5,10.0943145752,8.0,Low,Low,6.271032972722354
14.591376,121.018852,5,9.54017543793,8.0,Low,Low,6.277067126462267
14.590177,121.017097,5,8.78653621674,8.0,Low,Low,6.285273684381085
14.58925,121.019455,5,9.11684513092,8.0,Low,Low,6.281676871530713
14.622745,121.064468,5,50.0928688049,9.0,Very High,Low,5.883098186722323
14.601047,121.01651,5,13.0417795181,8.0,Low,Low,6.238937321265414
14.601037,121.016541,5,13.0417795181,8.0,Low,Low,6.238937321265414
14.664184,121.0467,5,46.8264198303,9.0,High,Low,5.918667331672861
14.612717,121.100494,5,13.6476478577,13.0,Low,Moderate,6.470435113951357
14.621022,121.014145,5,9.97181987762,8.0,Low,Low,6.272366846812467
14.634621,121.022728,5,28.2536773682,8.0,Moderate,Low,6.073291323482994
14.629223,121.012367,5,15.5691423416,8.0,Moderate,Low,6.211416262369131
14.622683,121.06459,5,50.0928688049,9.0,Very High,Low,5.883098186722323
